id_municipio,sigla_uf,ano,populacao,nome,pib,gastos_educacao,quantidade_matricula,ideb_iniciais,ideb_finais,taxa_abandono_ef_anos_iniciais,taxa_abandono_ef_anos_finais,pib_per_capita,gasto_por_aluno
4322202,RS,2017,23705,Tupanciretã,1087289000,22021334,1454,5.4,4.8,0.7,1.7,45867.5,15145.35
4322202,RS,2019,23948,Tupanciretã,1208126000,22513434,1343,5.8,5.0,0.0,1.0,50447.89,16763.54
4322251,RS,2017,4472,Tupandi,448417000,8770704,562,6.9,5.1,0.0,1.1,100272.14,15606.23
4322251,RS,2019,4855,Tupandi,498711000,9368955,585,6.7,5.1,0.0,4.7,102721.11,16015.31
4322301,RS,2017,8494,Tuparendi,266777000,5067626,273,6.8,,0.0,,31407.7,18562.73
4322301,RS,2019,7893,Tuparendi,297540000,6598844,315,6.3,,0.0,,37696.69,20948.71
4322327,RS,2017,3585,Turuçu,97356000,4825042,467,6.0,5.8,0.0,0.0,27156.49,10332.0
4322327,RS,2019,3438,Turuçu,105027000,5699032,432,5.3,5.3,0.9,4.3,30548.87,13192.2
4322343,RS,2017,2232,Ubiretama,58189000,1625653,63,,,0.0,,26070.34,25804.02
4322343,RS,2019,2015,Ubiretama,65833000,1882364,61,,,0.0,,32671.46,30858.43
4322350,RS,2017,1374,União da Serra,50886000,1594602,0,,,,,37034.93,
4322350,RS,2019,1154,União da Serra,53198000,1589393,0,,,,,46098.79,
4322376,RS,2017,2467,Unistalda,59700000,3208298,130,,,0.0,2.7,24199.43,24679.22
4322376,RS,2019,2338,Unistalda,72263000,3081468,113,,,0.0,0.0,30908.04,27269.63
4322400,RS,2017,129784,Uruguaiana,2801210000,79011545,7313,5.3,4.4,0.3,1.0,21583.63,10804.26
4322400,RS,2019,126970,Uruguaiana,2885430000,85042911,7120,5.5,4.4,0.2,1.9,22725.29,11944.23
4322509,RS,2017,65397,Vacaria,2192253000,52038465,4153,5.0,4.0,0.6,2.7,33522.23,12530.33
4322509,RS,2019,66218,Vacaria,2459450000,59217617,4134,5.2,4.3,1.3,3.8,37141.71,14324.53
4322525,RS,2017,3461,Vale Verde,76569000,3777540,277,,,0.0,0.0,22123.37,13637.33
4322525,RS,2019,3497,Vale Verde,91123000,4412148,251,6.4,,0.6,0.0,26057.48,17578.28
4322533,RS,2017,11727,Vale do Sol,226335000,7175722,692,,,0.0,3.3,19300.33,10369.54
4322533,RS,2019,11781,Vale do Sol,239589000,8003566,582,,,0.3,4.0,20336.9,13751.83
4322541,RS,2017,5638,Vale Real,123043000,4904979,316,,,0.0,0.0,21823.87,15522.09
4322541,RS,2019,5913,Vale Real,149400000,6521885,374,6.2,4.5,0.0,2.4,25266.36,17438.2
4322558,RS,2017,2101,Vanini,56958000,2924309,105,5.5,,0.9,,27109.95,27850.56
4322558,RS,2019,2113,Vanini,64629000,3581509,110,6.4,,0.0,,30586.37,32559.17
4322608,RS,2017,70481,Venâncio Aires,2767040000,40128227,2417,6.3,4.8,0.1,5.3,39259.37,16602.49
4322608,RS,2019,71554,Venâncio Aires,3459257000,49646908,2404,6.2,5.0,0.2,2.2,48344.7,20651.79
4322707,RS,2017,26024,Vera Cruz,610087000,17770567,1377,6.1,4.4,0.1,1.8,23443.24,12905.28
4322707,RS,2019,26863,Vera Cruz,700555000,19456433,1377,6.2,4.2,0.1,2.9,26078.81,14129.58
4322806,RS,2017,25073,Veranópolis,1416064000,21308333,1496,6.4,5.4,0.1,0.3,56477.65,14243.54
4322806,RS,2019,26241,Veranópolis,1546920000,22997156,1592,7.0,5.2,0.0,0.7,58950.5,14445.45
4322855,RS,2017,1956,Vespasiano Correa,63367000,2304617,92,6.4,,0.0,,32396.22,25050.18
4322855,RS,2019,1815,Vespasiano Correa,70012000,2709637,81,7.6,,0.0,,38574.1,33452.31
4322905,RS,2017,5205,Viadutos,127060000,3460871,260,7.5,5.9,0.0,0.0,24411.14,13311.04
4322905,RS,2019,4756,Viadutos,149233000,4498104,239,7.6,5.9,0.0,0.0,31377.84,18820.52
4323002,RS,2017,253717,Viamão,3454775000,132234985,20382,5.0,3.9,0.9,3.2,13616.65,6487.83
4323002,RS,2019,255224,Viamão,4044781000,154800278,19798,6.0,4.6,1.0,2.7,15847.96,7818.99
4323101,RS,2017,5152,Vicente Dutra,91130000,3856543,256,,3.5,0.8,3.0,17688.28,15064.62
4323101,RS,2019,4670,Vicente Dutra,101402000,4292681,255,4.4,2.6,0.6,0.0,21713.49,16834.04
4323200,RS,2017,3051,Victor Graeff,137430000,3104427,168,6.3,5.8,0.0,2.8,45044.25,18478.73
4323200,RS,2019,2882,Victor Graeff,166678000,3629588,158,6.2,,0.0,1.5,57834.14,22972.08
4323309,RS,2017,3382,Vila Flores,155477000,3963724,295,6.2,4.4,0.0,0.7,45971.91,13436.35
4323309,RS,2019,3385,Vila Flores,219325000,4498919,284,6.5,5.8,0.0,0.0,64793.21,15841.26
4323358,RS,2017,2185,Vila Lângaro,95477000,2855625,158,6.2,5.4,0.0,3.2,43696.57,18073.58
4323358,RS,2019,2091,Vila Lângaro,107889000,3592944,181,6.8,5.0,0.0,2.6,51596.84,19850.52
4323408,RS,2017,4407,Vila Maria,205674000,3773775,194,6.1,4.6,0.0,0.0,46669.84,19452.45
4323408,RS,2019,4358,Vila Maria,223429000,4569324,201,6.6,4.7,0.0,0.0,51268.7,22732.96
4323457,RS,2017,4370,Vila Nova do Sul,119809000,3498057,399,5.8,4.2,0.0,1.0,27416.25,8767.06
4323457,RS,2019,4280,Vila Nova do Sul,118531000,4469583,371,5.6,,0.0,1.1,27694.16,12047.39
4323507,RS,2017,2877,Vista Alegre,76833000,2728153,109,,,0.0,0.0,26705.94,25028.93
4323507,RS,2019,2752,Vista Alegre,94384000,2975317,102,,,0.0,4.2,34296.51,29169.77
4323606,RS,2017,1611,Vista Alegre do Prata,50929000,1896719,94,7.0,,0.0,,31613.28,20177.86
4323606,RS,2019,1561,Vista Alegre do Prata,56403000,2281087,91,5.9,,0.0,,36132.61,25066.89
4323705,RS,2017,2882,Vista Gaúcha,67382000,3086585,163,,,0.0,0.0,23380.29,18936.1
4323705,RS,2019,2851,Vista Gaúcha,72419000,3601958,191,5.2,,0.0,0.0,25401.26,18858.42
4323754,RS,2017,3422,Vitória das Missões,85543000,2684976,197,,,0.0,3.9,24997.95,13629.32
4323754,RS,2019,3133,Vitória das Missões,96955000,3581342,187,,,0.0,0.0,30946.38,19151.56
4323770,RS,2017,2977,Westfalia,153357000,4358423,296,6.8,5.7,0.0,0.0,51513.94,14724.4
4323770,RS,2019,3014,Westfalia,184097000,4704855,298,7.3,5.8,0.0,0.0,61080.62,15788.1
4323804,RS,2017,14650,Xangri-lá,484248000,33762631,2076,5.4,4.3,1.0,3.8,33054.47,16263.31
4323804,RS,2019,16408,Xangri-lá,553472000,34986465,2039,5.4,4.4,0.6,1.3,33731.84,17158.64
5000203,MS,2017,14992,Água Clara,1488597000,20028657,1612,6.3,,0.0,0.0,99292.76,12424.73
5000203,MS,2019,15522,Água Clara,1128138000,25129256,1843,6.1,,0.2,0.1,72679.94,13634.97
5000252,MS,2017,5188,Alcinópolis,164084000,7072893,506,5.6,4.5,0.0,1.7,31627.6,13978.05
5000252,MS,2019,5343,Alcinópolis,167820000,8102700,470,5.2,5.0,0.0,0.0,31409.32,17239.79
5000609,MS,2017,38465,Amambai,902582000,38472633,4014,4.8,4.3,1.9,3.3,23465.02,9584.61
5000609,MS,2019,39396,Amambai,972520000,44985715,4408,5.2,,2.2,4.6,24685.75,10205.47
5000708,MS,2017,24954,Anastácio,420613000,14847217,1089,4.0,4.1,1.5,5.3,16855.53,13633.81
5000708,MS,2019,25135,Anastácio,500752000,17681559,1185,4.1,,2.1,10.2,19922.5,14921.15
5000807,MS,2017,8927,Anaurilândia,204706000,,467,4.4,,0.5,,22931.11,
5000807,MS,2019,9035,Anaurilândia,261086000,11979551,517,5.5,,0.2,,28897.18,23171.28
5000856,MS,2017,10458,Angélica,721712000,8362044,799,5.6,,0.3,,69010.52,10465.64
5000856,MS,2019,10780,Angélica,745123000,10337837,827,6.6,,0.3,,69120.87,12500.41
5000906,MS,2017,8808,Antônio João,231105000,8344708,678,5.1,4.4,3.2,6.9,26238.08,12307.83
5000906,MS,2019,8956,Antônio João,374115000,9112366,750,5.1,,3.3,5.0,41772.55,12149.82
5001003,MS,2017,25072,Aparecida do Taboado,1036425000,21784492,1074,6.0,,0.0,,41337.95,20283.51
5001003,MS,2019,25745,Aparecida do Taboado,1158782000,21769154,1210,5.7,,0.9,,45009.98,17991.04
5001102,MS,2017,47482,Aquidauana,918064000,29131205,2785,4.3,3.9,2.2,2.9,19334.99,10460.04
5001102,MS,2019,47871,Aquidauana,960953000,35515024,2916,4.2,4.0,1.6,1.6,20073.8,12179.36
5001243,MS,2017,11771,Aral Moreira,477802000,12945294,1177,,,1.9,22.2,40591.45,10998.55
5001243,MS,2019,12149,Aral Moreira,505843000,13815830,1235,5.8,,1.2,15.4,41636.6,11186.91
5001508,MS,2017,6795,Bandeirantes,327142000,8103603,487,5.9,,0.0,0.0,48144.52,16639.84
5001508,MS,2019,6788,Bandeirantes,381430000,9947030,672,5.2,,0.0,0.0,56191.81,14802.13
5001904,MS,2017,22389,Bataguassu,792213000,18876515,1102,5.9,,0.0,0.0,35384.03,17129.32
5001904,MS,2019,23024,Bataguassu,840701000,21791222,1099,6.4,,0.0,0.0,36514.12,19828.23
5002001,MS,2017,11248,Batayporã,339171000,8953905,536,5.7,,0.0,,30153.89,16705.05
5002001,MS,2019,11329,Batayporã,388323000,9563799,540,,,0.5,,34276.9,17710.74
5002100,MS,2017,24331,Bela Vista,515719000,20338318,1841,4.8,4.1,0.6,1.6,21195.96,11047.43
5002100,MS,2019,24629,Bela Vista,551950000,26011200,1737,4.6,,1.1,3.9,22410.57,14974.78
5002159,MS,2017,7820,Bodoquena,209389000,12284636,947,5.1,,1.0,0.0,26776.09,12972.16
5002159,MS,2019,7875,Bodoquena,220141000,12725345,858,5.0,,0.1,0.0,27954.41,14831.4
5002209,MS,2017,21483,Bonito,681895000,20679188,1991,5.0,4.7,0.3,1.5,31741.14,10386.33
5002209,MS,2019,21976,Bonito,790948000,22888552,1896,5.4,4.4,0.0,0.3,35991.45,12072.02
5002308,MS,2017,11864,Brasilândia,519080000,15038650,1234,4.9,3.9,0.9,5.5,43752.53,12186.91
5002308,MS,2019,11872,Brasilândia,600358000,18410601,1224,5.1,4.7,0.5,3.3,50569.24,15041.34
5002407,MS,2017,29292,Caarapó,1183687000,25546109,2602,5.1,3.7,0.6,2.0,40409.91,9817.87
5002407,MS,2019,30174,Caarapó,1244925000,26164809,2691,5.4,5.0,1.4,3.8,41258.2,9723.08
5002605,MS,2017,13694,Camapuã,408816000,11114560,909,4.8,4.3,0.2,1.3,29853.66,12227.24
5002605,MS,2019,13711,Camapuã,423338000,14067788,824,4.5,3.4,0.2,0.8,30875.79,17072.56
5002704,MS,2017,874210,Campo Grande,27042476000,698622484,69979,5.7,5.0,0.2,0.4,30933.62,9983.32
5002704,MS,2019,895982,Campo Grande,30221880000,887056723,72435,5.7,5.0,0.1,0.3,33730.45,12246.24
5002803,MS,2017,5972,Caracol,117228000,7250816,687,5.5,5.2,1.9,1.8,19629.6,10554.32
5002803,MS,2019,6116,Caracol,120271000,6894759,688,5.1,4.9,0.0,1.7,19664.98,10021.45
5002902,MS,2017,21748,Cassilândia,553370000,16339419,1383,5.0,3.5,0.0,0.0,25444.64,11814.48
5002902,MS,2019,21939,Cassilândia,636865000,18243935,1386,5.3,4.6,0.0,0.0,29028.9,13163.01
5002951,MS,2017,23940,Chapadão do Sul,1486531000,28013617,2542,5.4,4.6,0.0,0.3,62094.03,11020.31
5002951,MS,2019,25218,Chapadão do Sul,1875319000,32091830,2937,5.4,4.9,0.2,0.1,74364.3,10926.74
5003108,MS,2017,5730,Corguinho,107551000,5922984,495,5.3,,0.5,0.0,18769.81,11965.62
5003108,MS,2019,5947,Corguinho,111263000,7219206,531,5.0,,0.2,0.0,18709.1,13595.49
5003157,MS,2017,15016,Coronel Sapucaia,192827000,14294328,2214,4.3,3.0,2.5,0.9,12841.44,6456.34
5003157,MS,2019,15253,Coronel Sapucaia,213916000,17253136,2036,4.9,,1.2,6.7,14024.52,8474.04
5003207,MS,2017,109899,Corumbá,2869983000,90770020,9694,4.8,4.2,1.2,2.7,26114.73,9363.53
5003207,MS,2019,111435,Corumbá,2781446000,110984582,9720,5.2,4.7,1.3,2.8,24960.25,11418.17
5003256,MS,2017,20159,Costa Rica,1482228000,22040601,2292,6.2,5.6,0.1,0.0,73526.86,9616.32
5003256,MS,2019,20823,Costa Rica,1533746000,24742986,2587,6.6,5.5,0.1,0.3,73656.34,9564.35
5003306,MS,2017,33323,Coxim,840011000,19895679,1084,4.7,4.6,1.6,2.7,25208.14,18353.95
5003306,MS,2019,33543,Coxim,895095000,22584342,1204,5.3,4.4,1.4,3.9,26685.0,18757.76
5003454,MS,2017,12773,Deodápolis,264111000,5711122,174,4.3,,1.2,,20677.29,32822.54
5003454,MS,2019,12924,Deodápolis,303946000,6485464,243,4.7,,0.0,,23517.95,26689.15
5003488,MS,2017,11132,Dois Irmãos do Buriti,186813000,13283623,1257,4.8,4.3,0.1,3.2,16781.62,10567.72
5003488,MS,2019,11385,Dois Irmãos do Buriti,212900000,15221998,1290,5.3,,0.4,1.8,18700.04,11800.0
5003504,MS,2017,5827,Douradina,119982000,5703276,359,5.0,4.3,0.0,1.4,20590.7,15886.56
5003504,MS,2019,5924,Douradina,128719000,6142591,378,,,0.0,3.1,21728.39,16250.24
5003702,MS,2017,218069,Dourados,8329689000,192798477,19175,5.6,4.4,1.1,2.7,38197.49,10054.68
5003702,MS,2019,222949,Dourados,9476661000,217890084,18968,5.1,4.3,0.8,2.6,42505.96,11487.25
5003751,MS,2017,12224,Eldorado,353752000,7964318,699,4.7,4.1,1.6,5.5,28939.14,11393.87
5003751,MS,2019,12353,Eldorado,356287000,8349848,768,,,1.3,7.5,28842.14,10872.2
5003801,MS,2017,19181,Fátima do Sul,470705000,10909499,1049,5.6,,0.1,,24540.17,10399.9
5003801,MS,2019,19189,Fátima do Sul,493029000,12823015,1044,6.1,,0.0,,25693.31,12282.58
5003900,MS,2017,3027,Figueirão,96498000,4505976,212,5.9,,0.0,,31879.09,21254.6
5003900,MS,2019,3051,Figueirão,105022000,4874503,241,5.8,,0.0,,34422.16,20226.15
5004007,MS,2017,9960,Glória de Dourados,190015000,5943779,539,5.8,,0.4,,19077.81,11027.42
5004007,MS,2019,9965,Glória de Dourados,209764000,6688462,560,5.5,,0.2,,21050.08,11943.68
5004106,MS,2017,9991,Guia Lopes da Laguna,233581000,6546143,759,5.2,4.4,0.8,0.8,23379.14,8624.69
5004106,MS,2019,9895,Guia Lopes da Laguna,241807000,7180699,695,4.8,,0.3,4.5,24437.29,10331.94
5004304,MS,2017,15838,Iguatemi,382632000,11311084,844,5.2,4.0,0.3,2.2,24159.11,13401.76
5004304,MS,2019,16078,Iguatemi,420026000,13575596,894,5.8,,0.5,1.1,26124.27,15185.23
5004403,MS,2017,7618,Inocência,262186000,8355017,550,5.6,,0.5,0.0,34416.64,15190.94
5004403,MS,2019,7610,Inocência,472722000,9652716,600,5.9,,0.7,0.0,62118.53,16087.86
5004502,MS,2017,23539,Itaporã,648882000,11025633,698,5.2,,0.1,,27566.25,15796.04
5004502,MS,2019,24839,Itaporã,810886000,11431187,731,5.3,,0.0,,32645.68,15637.74
5004601,MS,2017,20637,Itaquiraí,614872000,18364994,1773,5.2,,2.6,12.1,29794.64,10358.15
5004601,MS,2019,21142,Itaquiraí,686233000,19469752,1720,4.9,,0.3,0.2,32458.28,11319.62
5004700,MS,2017,23021,Ivinhema,1091462000,16842585,1164,5.5,,0.7,2.9,47411.58,14469.57
5004700,MS,2019,23187,Ivinhema,1382579000,22230327,1293,,,1.0,0.0,59627.33,17192.83
5004809,MS,2017,8836,Japorã,123782000,13874715,1780,,,2.1,10.8,14008.83,7794.78
5004809,MS,2019,9110,Japorã,107706000,15006250,1611,,,1.6,5.3,11822.83,9314.87
5004908,MS,2017,7019,Jaraguari,191747000,7531069,469,4.5,,1.1,,27318.28,16057.72
5004908,MS,2019,7187,Jaraguari,198720000,9116055,469,4.5,,0.2,,27649.92,19437.22
5005004,MS,2017,25758,Jardim,528355000,18668081,2738,5.2,5.0,1.1,2.6,20512.27,6818.14
5005004,MS,2019,26097,Jardim,596917000,21664352,2092,5.0,,0.7,1.2,22873.01,10355.81
5005103,MS,2017,4025,Jateí,270487000,7067194,127,,,0.0,0.0,67201.74,55647.2
5005103,MS,2019,4027,Jateí,302061000,4552815,101,,,0.0,0.0,75008.94,45077.38
5005152,MS,2017,6553,Juti,250998000,6019358,650,4.4,,1.6,4.1,38302.76,9260.55
5005152,MS,2019,6712,Juti,288712000,7901305,655,4.5,,1.9,6.2,43014.3,12063.06
5005202,MS,2017,22590,Ladário,294878000,16465673,2601,4.4,3.2,1.4,5.6,13053.47,6330.52
5005202,MS,2019,23331,Ladário,363292000,20372370,2389,4.6,3.8,1.0,4.8,15571.21,8527.57
5005251,MS,2017,7177,Laguna Carapã,427607000,7167839,968,5.1,4.4,0.0,0.3,59580.19,7404.79
5005251,MS,2019,7341,Laguna Carapã,491949000,10284014,901,5.2,4.7,0.2,0.7,67013.89,11414.0
5005400,MS,2017,44994,Maracaju,2386846000,39569513,3683,5.4,4.0,0.1,0.3,53048.1,10743.83
5005400,MS,2019,47083,Maracaju,2548085000,45178444,3670,5.3,4.7,0.4,0.9,54119.0,12310.2
5005608,MS,2017,27525,Miranda,500881000,24893442,3104,4.4,3.3,0.6,6.8,18197.31,8019.79
5005608,MS,2019,28013,Miranda,515590000,30005109,3334,4.3,3.3,0.9,6.1,18405.38,8999.73
5005681,MS,2017,18103,Mundo Novo,463454000,11176647,404,5.0,4.1,0.0,0.0,25600.95,27664.97
5005681,MS,2019,18366,Mundo Novo,544368000,13359149,449,4.5,,0.6,17.9,29639.99,29753.12
5005707,MS,2017,53188,Naviraí,1481033000,40204548,3917,6.2,5.3,0.0,0.0,27845.25,10264.12
5005707,MS,2019,54878,Naviraí,1908762000,45698612,4096,6.0,5.5,0.0,0.0,34781.92,11156.89
5005806,MS,2017,14092,Nioaque,253276000,13855094,1527,5.2,4.1,0.0,1.4,17973.03,9073.41
5005806,MS,2019,13930,Nioaque,315021000,15218808,1375,4.9,,0.2,2.1,22614.57,11068.22
5006002,MS,2017,20772,Nova Alvorada do Sul,1434427000,28568894,2555,5.4,4.6,0.8,2.8,69055.8,11181.56
5006002,MS,2019,21882,Nova Alvorada do Sul,1542215000,30897964,2741,5.5,5.4,0.3,0.3,70478.7,11272.52
5006200,MS,2017,52625,Nova Andradina,2008457000,40370455,3504,7.2,5.9,0.0,0.3,38165.45,11521.25
5006200,MS,2019,54374,Nova Andradina,2159902000,44816678,3616,7.1,6.2,0.0,0.1,39723.07,12393.99
5006259,MS,2017,4041,Novo Horizonte do Sul,185797000,5880691,661,5.4,4.5,0.0,2.0,45977.98,8896.66
5006259,MS,2019,3814,Novo Horizonte do Sul,178434000,6448393,642,5.4,4.8,0.3,2.6,46783.95,10044.23
5006275,MS,2017,5350,Paraíso das Águas,618054000,10935363,822,5.6,4.4,0.3,3.6,115524.11,13303.36
5006275,MS,2019,5555,Paraíso das Águas,738899000,14480667,817,5.0,,0.0,3.2,133015.12,17724.19
5006309,MS,2017,41755,Paranaíba,1192607000,26676850,2013,5.6,4.1,0.2,1.5,28562.02,13252.29
5006309,MS,2019,42148,Paranaíba,1373411000,30793673,2458,5.2,4.3,0.4,2.0,32585.44,12527.94
5006358,MS,2017,13852,Paranhos,159638000,16431046,2579,5.0,3.5,1.9,1.3,11524.55,6371.09
5006358,MS,2019,14228,Paranhos,179502000,20011546,2642,5.5,,0.9,3.6,12616.11,7574.39
5006408,MS,2017,7683,Pedro Gomes,206438000,7509028,418,4.5,,0.3,,26869.45,17964.18
5006408,MS,2019,7674,Pedro Gomes,223218000,8586592,412,4.7,,0.0,,29087.57,20841.24
5006606,MS,2017,89592,Ponta Porã,2642105000,73316853,7665,5.8,4.7,0.5,2.2,29490.41,9565.15
5006606,MS,2019,92526,Ponta Porã,3219707000,91671639,7930,5.8,4.6,0.4,1.9,34797.86,11560.11
5006903,MS,2017,16879,Porto Murtinho,321355000,19212910,2155,4.8,4.3,3.0,5.8,19038.75,8915.5
5006903,MS,2019,17131,Porto Murtinho,354839000,25017801,2158,4.7,3.8,1.9,5.6,20713.27,11593.05
5007109,MS,2017,23881,Ribas do Rio Pardo,967028000,34966016,2289,4.9,4.0,0.8,2.7,40493.61,15275.67
5007109,MS,2019,24615,Ribas do Rio Pardo,1122906000,38859543,2322,4.9,4.1,0.9,3.4,45618.77,16735.38
5007208,MS,2017,36144,Rio Brilhante,2077345000,44492011,3798,5.2,4.1,0.4,2.8,57474.13,11714.59
5007208,MS,2019,37514,Rio Brilhante,2334595000,49939978,3866,5.5,4.6,0.1,4.3,62232.63,12917.74
5007307,MS,2017,4834,Rio Negro,87575000,4490803,355,4.4,4.1,3.5,11.7,18116.47,12650.15
5007307,MS,2019,4831,Rio Negro,105601000,5534526,435,4.9,,0.0,0.0,21859.04,12723.05
5007406,MS,2017,19569,Rio Verde de Mato Grosso,446401000,12004799,1224,5.5,,0.0,,22811.64,9807.84
5007406,MS,2019,19746,Rio Verde de Mato Grosso,482076000,15246848,1185,5.4,,0.1,,24413.86,12866.54
5007505,MS,2017,5346,Rochedo,176279000,5234239,557,5.6,4.4,0.0,0.6,32974.0,9397.2
5007505,MS,2019,5499,Rochedo,179112000,6276882,545,5.1,,0.0,0.7,32571.74,11517.21
5007554,MS,2017,7732,Santa Rita do Pardo,441579000,10889483,850,4.5,3.7,0.7,5.3,57110.58,12811.16
5007554,MS,2019,7851,Santa Rita do Pardo,255664000,12539796,922,5.1,,0.5,2.4,32564.51,13600.65
5007695,MS,2017,25898,São Gabriel do Oeste,1412971000,27904769,2224,6.0,,0.2,0.2,54559.08,12547.11
5007695,MS,2019,26771,São Gabriel do Oeste,1574226000,32867589,2206,6.1,,0.3,1.6,58803.41,14899.18
5007703,MS,2017,10790,Sete Quedas,206944000,7939896,407,4.3,4.7,1.2,5.7,19179.24,19508.34
5007703,MS,2019,10791,Sete Quedas,267443000,8816803,421,4.0,4.2,2.3,0.0,24783.89,20942.52
5007802,MS,2017,6482,Selvíria,1757882000,9394554,813,5.4,4.4,1.0,3.4,271194.38,11555.42
5007802,MS,2019,6529,Selvíria,2308036000,16403035,733,5.0,,0.0,0.0,353505.28,22377.95
5007901,MS,2017,54575,Sidrolândia,1632387000,46218813,5433,5.0,4.0,0.5,1.2,29910.89,8507.05
5007901,MS,2019,57665,Sidrolândia,1992068000,54327546,5414,4.8,3.9,0.2,0.3,34545.53,10034.64
5007935,MS,2017,18393,Sonora,648634000,17387944,1713,5.6,4.7,0.1,0.1,35265.26,10150.58
5007935,MS,2019,19274,Sonora,764439000,20710466,1650,5.9,4.8,0.0,0.5,39661.67,12551.8
5007950,MS,2017,11284,Tacuru,193502000,10213130,1520,4.1,4.1,5.1,8.2,17148.35,6719.16
5007950,MS,2019,11552,Tacuru,197865000,10927711,1352,4.3,3.8,3.3,7.2,17128.2,8082.63
5007976,MS,2017,3570,Taquarussu,109311000,7091028,317,5.9,5.0,0.0,0.8,30619.33,22369.17
5007976,MS,2019,3588,Taquarussu,109807000,6951271,285,6.0,,0.0,0.0,30603.96,24390.42
5008008,MS,2017,20855,Terenos,466114000,19236071,1915,6.1,5.5,0.5,0.4,22350.23,10044.95
5008008,MS,2019,21806,Terenos,568755000,21391463,1818,6.0,5.2,0.0,0.2,26082.5,11766.48
5008305,MS,2017,117477,Três Lagoas,10135687000,97066471,8802,6.2,5.2,0.6,3.7,86278.05,11027.77
5008305,MS,2019,121388,Três Lagoas,10354989000,135778525,9659,6.0,5.2,0.5,1.2,85304.88,14057.2
5008404,MS,2017,6041,Vicentina,214380000,4260487,356,5.4,,0.0,,35487.5,11967.66
5008404,MS,2019,6102,Vicentina,266726000,4573346,358,5.2,,0.0,,43711.24,12774.71
5100102,MT,2017,5269,Acorizal,71751000,3000491,194,,,0.0,,13617.57,15466.45
5100102,MT,2019,5399,Acorizal,84967000,3943788,258,,,0.0,,15737.54,15286.0
5100201,MT,2017,24501,Água Boa,985660000,22302269,1600,6.2,,0.0,0.0,40229.38,13938.92
5100201,MT,2019,25721,Água Boa,1080644000,27307566,1708,6.2,,0.0,0.0,42014.07,15988.04
5100250,MT,2017,50189,Alta Floresta,1491733000,32323435,2267,5.6,5.0,0.1,0.2,29722.31,14258.24
5100250,MT,2019,51782,Alta Floresta,1559471000,32769864,2096,5.7,4.9,0.0,0.1,30116.08,15634.48
5100300,MT,2017,18164,Alto Araguaia,839473000,13604439,1149,6.3,4.8,0.2,0.0,46216.31,11840.24
5100300,MT,2019,19044,Alto Araguaia,850937000,17106674,1116,6.6,5.1,0.1,0.0,44682.68,15328.56
5100359,MT,2017,6466,Alto Boa Vista,108881000,5527058,564,,,0.4,1.2,16839.0,9799.75
5100359,MT,2019,6822,Alto Boa Vista,123442000,,537,5.4,4.5,0.0,0.5,18094.69,
5100409,MT,2017,11532,Alto Garças,535501000,8437809,490,5.6,,0.0,0.0,46436.09,17220.02
5100409,MT,2019,12030,Alto Garças,662565000,10370628,613,5.4,5.5,0.0,0.0,55076.06,16917.83
5100508,MT,2017,10921,Alto Paraguai,115527000,5164453,500,5.1,,0.0,0.0,10578.43,10328.91
5100508,MT,2019,11356,Alto Paraguai,122240000,6151092,425,4.5,,0.0,0.0,10764.35,14473.16
5100607,MT,2017,10246,Alto Taquari,969014000,11728933,888,5.7,5.3,0.0,0.0,94574.86,13208.26
5100607,MT,2019,10847,Alto Taquari,857896000,14728270,852,6.3,,0.2,2.3,79090.62,17286.7
5100805,MT,2017,9694,Apiacás,141799000,6295722,718,5.9,4.3,0.2,1.1,14627.5,8768.42
5100805,MT,2019,10133,Apiacás,167075000,7434663,724,6.0,4.3,0.0,2.5,16488.21,10268.87
5101001,MT,2017,3036,Araguaiana,69030000,4273886,309,5.5,4.7,1.0,0.0,22737.15,13831.35
5101001,MT,2019,3100,Araguaiana,69007000,5109944,275,4.8,,0.0,0.9,22260.32,18581.61
5101209,MT,2017,931,Araguainha,19543000,1752128,92,5.5,,0.0,0.0,20991.41,19044.87
5101209,MT,2019,935,Araguainha,21087000,1859966,77,,,3.6,6.6,22552.94,24155.4
5101258,MT,2017,16223,Araputanga,417617000,9333327,667,5.6,,0.2,0.0,25742.28,13992.99
5101258,MT,2019,16822,Araputanga,472557000,10592863,647,5.7,,0.2,3.9,28091.61,16372.28
5101308,MT,2017,9455,Arenápolis,169760000,5388718,541,5.2,4.8,0.0,1.9,17954.52,9960.66
5101308,MT,2019,9607,Arenápolis,177353000,6779971,524,6.1,5.6,0.0,2.2,18460.81,12938.88
5101407,MT,2017,21357,Aripuanã,709642000,20559338,2205,5.5,4.8,0.2,2.2,33227.61,9323.96
5101407,MT,2019,22354,Aripuanã,940223000,22228291,2163,5.5,,0.3,2.4,42060.62,10276.6
5101605,MT,2017,7872,Barão de Melgaço,84816000,3745339,199,,,1.3,7.7,10774.39,18820.8
5101605,MT,2019,8564,Barão de Melgaço,92669000,4121955,178,,,8.5,6.9,10820.76,23157.05
5101704,MT,2017,33644,Barra do Bugres,1309168000,16947016,1638,5.1,4.4,0.4,1.4,38912.38,10346.16
5101704,MT,2019,34966,Barra do Bugres,1293546000,25987115,1627,4.6,4.2,0.2,0.2,36994.39,15972.41
5101803,MT,2017,58974,Barra do Garças,1754791000,32763492,3793,5.7,4.4,0.5,5.0,29755.33,8637.88
