id_municipio,sigla_uf,ano,populacao,nome,pib,gastos_educacao,quantidade_matricula,ideb_iniciais,ideb_finais,taxa_abandono_ef_anos_iniciais,taxa_abandono_ef_anos_finais,pib_per_capita,gasto_por_aluno,is_complete_grouped,DEA_crs_input,DEA_crs_output,DEA_vrs_input,DEA_vrs_output,DEA_irs_input,DEA_drs_input,DEA_scale_efficiency,DEA_returns_nature
2921500,BA,2019,49418,Monte Santo,393865000,53160626.0,7852,4.3,3.4,2.5,11.4,7970.07,6770.33,True,0.611175737403121,0.6111757374031209,0.6219430819832967,0.9750000000000022,0.6219430819832961,0.611175737403121,0.9826875723967538,Crescente
2921609,BA,2019,8519,Morpará,67335000,8240707.0,1241,3.9,3.1,1.3,7.6,7904.1,6640.38,True,0.6262404042393127,0.6262404042393048,0.6294806135898529,0.9870000000000023,0.6294806135898532,0.6262404042393123,0.9948525668931063,Crescente
2921708,BA,2019,35413,Morro do Chapéu,724981000,34205401.0,4573,5.4,3.9,0.3,3.8,20472.17,7479.86,True,0.33076891174544804,0.33076891174544804,0.4555817938998987,0.9969999999999976,0.3307689117454481,0.4555817938998987,0.7260362819022684,Decrescente
2921807,BA,2019,12042,Mortugaba,96927000,9755367.0,1462,6.5,4.6,0.0,3.3,8049.08,6672.62,True,0.767750449141955,0.7677504491419547,0.903124168491745,1.0,0.767750449141955,0.9031241684917448,0.8501050862409432,Crescente
2921906,BA,2019,9062,Mucugê,439015000,13373997.0,1814,5.5,4.3,0.4,2.6,48445.71,7372.66,True,0.16787212462135487,0.16787212462135545,0.2614694808263999,0.9960000000000009,0.16787212462135492,0.26146948082640015,0.6420333420588077,Crescente
2922003,BA,2019,41748,Mucuri,2211277000,51120631.0,5286,5.0,3.9,0.7,2.4,52967.26,9670.95,True,0.13650243547210208,0.1365024354720904,0.19493505543409367,0.99299999999999,0.1365024354721016,0.19493505543409362,0.7002457057717497,Crescente
2922052,BA,2019,10889,Mulungu do Morro,98953000,16054437.0,2169,4.8,3.9,1.3,9.8,9087.43,7401.77,True,0.5655552288312429,0.5655552288312543,0.5667853693435272,0.9870000000000032,0.5667853693435275,0.5655552288312429,0.9978296184432052,Crescente
2922102,BA,2019,26776,Mundo Novo,171214000,18209555.0,2588,5.3,4.7,0.6,0.1,6394.31,7036.15,True,0.7719245964554392,0.7719245964554406,0.9306443382117056,0.9990000000000065,0.7719245964554371,0.930644338211705,0.8294517731002836,Crescente
2922201,BA,2019,7422,Muniz Ferreira,55182000,6592283.0,877,5.0,4.5,0.6,1.3,7434.92,7516.86,True,0.6635646023529078,0.6635646023528455,0.7319705624372206,0.9940000000000145,0.6635646023529127,0.7319705624372199,0.9065454765605007,Crescente
2922250,BA,2019,11348,Muquém de São Francisco,146581000,18551956.0,2084,4.3,4.5,1.0,5.4,12916.9,8902.09,True,0.43518410977258803,0.43518410977259286,0.435417817522833,0.9899999999999973,0.4354178175228327,0.43518410977258826,0.9994632563463421,Crescente
2922300,BA,2019,29399,Muritiba,270466000,19847541.0,2457,4.0,3.1,2.3,4.6,9199.84,8077.96,True,0.5244743804342119,0.524474380434213,0.5327351722295677,0.9769999999999973,0.5327351722295676,0.5244743804342115,0.9844936241758109,Crescente
2922409,BA,2019,22221,Mutuípe,355566000,18667832.0,2826,4.8,3.0,0.9,3.2,16001.35,6605.74,True,0.38474480091213836,0.3847448009121386,0.41972202769199973,0.9909999999999992,0.3847448009121384,0.4197220276919949,0.916665734766896,Crescente
2922508,BA,2019,28525,Nazaré,274442000,24644090.0,2883,5.2,4.4,0.9,3.2,9621.1,8548.07,True,0.5443201112538611,0.5443201112538568,0.5447549066220205,0.990999999999995,0.5447549066220206,0.544320111253861,0.9992018513961526,Crescente
2922607,BA,2019,13997,Nilo Peçanha,139470000,17218220.0,2118,4.7,3.3,2.1,4.7,9964.28,8129.47,True,0.5075459267391613,0.5075459267391499,0.5104256696328507,0.9790000000000026,0.5104256696328503,0.5075459267391613,0.9943581542523894,Crescente
2922656,BA,2019,13130,Nordestina,121806000,14698087.0,2165,4.7,3.6,1.4,6.8,9276.92,6788.95,True,0.5662084063955626,0.5662084063955659,0.5675194333589891,0.9860000000000069,0.5675194333589889,0.5662084063955627,0.9976898994353957,Crescente
2922706,BA,2019,16462,Nova Canaã,138594000,14532456.0,2047,3.6,3.5,3.9,8.5,8419.03,7099.39,True,0.5717189560463839,0.5717189560463766,0.5902390843627473,0.9610000000000037,0.5902390843627476,0.5717189560463839,0.9686226669717091,Crescente
2922755,BA,2019,6591,Nova Ibiá,84714000,8948184.0,930,4.4,3.7,3.6,8.3,12852.98,9621.7,True,0.39072083226085075,0.39072083226085236,0.40182275488360963,0.9639999999999945,0.4018227548836096,0.39072083226085075,0.9723710952457767,Crescente
2922805,BA,2019,8226,Nova Itarana,56278000,9539441.0,1307,5.5,3.8,1.9,3.5,6841.48,7298.73,True,0.736585765822055,0.7365857658220538,0.7405488995375938,0.9810000000000013,0.7405488995375941,0.736585765822055,0.9946483834922806,Crescente
2922904,BA,2019,26947,Nova Soure,227202000,24611404.0,3846,4.7,3.1,1.0,6.2,8431.44,6399.22,True,0.6170004983345914,0.6170004983345911,0.6174143572000578,0.9900000000000054,0.6174143572000579,0.6170004983345913,0.9993296902466874,Crescente
2923001,BA,2019,43376,Nova Viçosa,497768000,35946472.0,6137,4.9,3.9,1.9,4.3,11475.65,5857.34,True,0.5160485821069,0.5160485821068689,0.5178877618102128,0.980999999999995,0.5178877618102131,0.5160485821069,0.9964486905485386,Crescente
2923035,BA,2019,12385,Novo Horizonte,85294000,13826419.0,1465,6.6,6.0,0.2,0.7,6886.88,9437.83,True,0.7707928792793789,0.7707928792793776,0.8158975881750862,0.9979999999999999,0.7707928792793791,0.8158975881750867,0.9447176832614584,Crescente
2923050,BA,2019,15440,Novo Triunfo,82824000,12419378.0,1355,3.9,3.2,1.0,10.6,5364.25,9165.59,True,0.8309048212001189,0.8309048212001457,0.8342620123968872,0.991779838375803,0.8342620123968868,0.8309048212001188,0.9959758551307845,Crescente
2923100,BA,2019,28229,Olindina,206258000,23174047.0,3439,4.4,3.5,1.5,5.4,7306.6,6738.6,True,0.6541680936152224,0.6541680936152126,0.6592858759852576,0.9849999999999988,0.659285875985258,0.6541680936152225,0.9922373850912748,Crescente
2923209,BA,2019,21825,Oliveira dos Brejinhos,176147000,18891625.0,2858,5.6,4.0,0.9,3.6,8070.88,6610.09,True,0.697710398007595,0.6977103980075953,0.6981731174509467,0.9909999999999998,0.6981731174509465,0.697710398007595,0.9993372425380097,Crescente
2923308,BA,2019,8564,Ouriçangas,60212000,8349625.0,990,4.6,3.5,2.4,3.5,7030.83,8433.96,True,0.6329830981345829,0.6329830981345871,0.6365094875000541,0.9759999999999914,0.6365094875000534,0.6329830981345829,0.9944598007810984,Crescente
2923357,BA,2019,17451,Ourolândia,320801000,23393936.0,2875,4.1,3.5,2.3,7.9,18382.96,8137.02,True,0.31808873727976883,0.31808873727976356,0.32184775744532906,0.9769999999999992,0.32184775744532895,0.31808873727976894,0.9883205022293847,Crescente
2923407,BA,2019,21750,Palmas de Monte Alto,181840000,20426711.0,2670,4.5,3.1,0.7,6.3,8360.46,7650.45,True,0.5779904976078623,0.5779904976078604,0.5833208154295271,0.9930000000000024,0.5779904976078618,0.5833208154295262,0.9908621162134599,Crescente
2923506,BA,2019,9019,Palmeiras,86376000,9723500.0,1437,5.5,3.4,0.5,8.0,9577.11,6766.53,True,0.6104122795811853,0.6104122795811843,0.6611161290642878,0.9949999999999974,0.6104122795811849,0.661116129064288,0.923305683745961,Crescente
2923605,BA,2019,21607,Paramirim,219748000,15682232.0,1920,5.1,4.6,1.1,1.8,10170.22,8167.83,True,0.5333241312910867,0.5333241312910856,0.5510379334061832,0.9889999999999995,0.5333241312910869,0.5510379334061831,0.9678537519085111,Crescente
2923704,BA,2019,32000,Paratinga,230762000,44206749.0,5068,4.2,4.0,0.9,2.7,7211.31,8722.72,True,0.6199421948406013,0.6199421948406132,0.6205793399534885,0.9909999999999963,0.6205793399534897,0.6199421948406001,0.9989733059548278,Crescente
2923902,BA,2019,9831,Pau Brasil,87816000,10069276.0,1308,5.2,3.3,1.4,9.5,8932.56,7698.22,True,0.5913147227310546,0.591314722731056,0.5929502620313623,0.9859999999999995,0.5929502620313626,0.5913147227310546,0.9972416922547525,Crescente
2924009,BA,2019,117782,Paulo Afonso,3698441000,92174122.0,12701,5.1,4.9,0.8,1.2,31400.73,7257.23,True,0.2511984313158126,0.2511984313158127,0.31740128038216775,0.9919999999999993,0.2511984313158128,0.31740128038216764,0.7914222369026254,Crescente
2924108,BA,2019,7347,Pedrão,43914000,6303756.0,861,4.2,2.9,0.9,2.3,5977.13,7321.44,True,0.7510249823530815,0.751024982353079,0.7778055045455954,0.9910138204664223,0.7510249823530811,0.7778055045455952,0.9655691274540935,Crescente
2924306,BA,2019,17123,Piatã,132103000,27364823.0,2956,6.6,4.7,0.2,2.9,7714.94,9257.38,True,0.7027318751720845,0.7027318751720845,0.729100278407161,0.9979999999999997,0.7027318751720844,0.7291002784071613,0.9638343256531425,Crescente
2924405,BA,2019,35048,Pilão Arcado,267837000,53742245.0,6356,4.0,3.3,4.5,10.6,7642.01,8455.36,True,0.565329684969053,0.5653296849690606,0.5883691070850424,0.9550000000000046,0.5883691070850445,0.565329684969053,0.9608418901697038,Crescente
2924504,BA,2019,16260,Pindaí,306977000,15920779.0,1843,4.9,3.6,0.7,6.1,18879.27,8638.51,True,0.32322938226936937,0.3232293822693695,0.36725200134603997,0.9930000000000002,0.32322938226936954,0.36725200134603975,0.8801296686871131,Crescente
2924603,BA,2019,20150,Pindobaçu,149095000,26665062.0,2827,5.0,3.3,2.4,8.4,7399.26,9432.28,True,0.6202436610144414,0.6202436610144404,0.6268682654821272,0.9760000000000008,0.6268682654821279,0.6202436610144414,0.9894322223145389,Crescente
2924652,BA,2019,10437,Pintadas,89305000,9813129.0,1305,5.5,4.1,0.5,4.5,8556.58,7519.64,True,0.6364551935679014,0.6364551935678932,0.6603430162273242,0.9950000000000935,0.6364551935679014,0.6603430162273238,0.9638251301635643,Crescente
2924678,BA,2019,10023,Piraí do Norte,85861000,9447021.0,1248,4.4,3.0,4.8,7.7,8566.4,7569.73,True,0.547612397813037,0.5476123978130373,0.5708682018884266,0.9519999999999977,0.5708682018884258,0.547612397813037,0.9592623936690473,Crescente
2924702,BA,2019,10707,Piripá,72166000,8721740.0,1289,6.6,5.3,0.0,1.8,6740.08,6766.28,True,0.8646600554733112,0.8646600554733193,0.9722542465713965,1.0,0.8646600554733115,0.9722542465713956,0.8893353343762596,Crescente
2924801,BA,2019,24755,Piritiba,157855000,21009636.0,2424,4.8,3.4,1.5,4.2,6376.69,8667.34,True,0.7107554319872629,0.7107554319872622,0.714598897080718,0.9850000000000009,0.7145988970807179,0.7107554319872629,0.9946215071011774,Crescente
2924900,BA,2019,9322,Planaltino,67434000,9846228.0,1127,5.4,4.0,0.5,3.5,7233.86,8736.67,True,0.6636740154252659,0.6636740154252662,0.6637580163429426,0.9950000000000003,0.6637580163429433,0.6636740154252644,0.9998734464735515,Crescente
2925006,BA,2019,26265,Planalto,243913000,23148217.0,3449,5.4,3.5,1.2,9.7,9286.62,6711.57,True,0.6165655302134866,0.6165655302134878,0.6174801232061948,0.9879999999999957,0.617480123206195,0.6165655302134857,0.998518830067016,Crescente
2925105,BA,2019,46871,Poções,498244000,44471675.0,6803,5.0,4.1,1.1,3.9,10630.11,6537.07,True,0.5393728328184925,0.5393728328184899,0.5397025465924609,0.989,0.539702546592461,0.5393728328184925,0.9993890824194732,Crescente
2925204,BA,2019,39519,Pojuca,1096602000,40783100.0,3663,5.7,3.7,0.7,6.0,27748.73,11133.8,True,0.24764148858856178,0.24764148858856236,0.2874056367800413,0.9929999999999995,0.24764148858856072,0.2874056367800412,0.8616445083089584,Crescente
2925253,BA,2019,14914,Ponto Novo,114483000,19493218.0,2732,4.8,3.8,0.5,8.4,7676.21,7135.15,True,0.6417421877260718,0.6417421877261952,0.679326724994888,0.9949999999999694,0.6417421877260719,0.6793267249948874,0.9446738426651785,Crescente
2925303,BA,2019,148686,Porto Seguro,3367361000,173319616.0,21876,4.8,3.6,1.9,5.4,22647.47,7922.82,True,0.2792466483234515,0.27924664832345725,0.28003506131772404,0.9810000000000182,0.2800350613177239,0.27924664832345136,0.9971845918487398,Crescente
2925402,BA,2019,7224,Potiraguá,90655000,10000274.0,1543,4.4,3.6,3.5,6.3,12549.14,6481.06,True,0.4442797521083217,0.44427975210831955,0.45546981766920086,0.964999999999998,0.4554698176692005,0.44427975210832144,0.9754318175940996,Crescente
2925501,BA,2019,28174,Prado,429021000,33282420.0,4581,4.3,3.6,2.5,5.9,15227.55,7265.32,True,0.37689288764760065,0.37689288764760015,0.382268772234075,0.975000000000001,0.3822687722340749,0.3768928876476006,0.9859368983894333,Crescente
2925600,BA,2019,15142,Presidente Dutra,108609000,12247480.0,1758,5.1,3.9,0.5,4.0,7172.7,6966.71,True,0.7000350626719469,0.7000350626720826,0.7243638555086043,0.9950000000000152,0.7000350626719467,0.7243638555086027,0.9664135742670718,Crescente
2925758,BA,2019,27719,Presidente Tancredo Neves,267216000,28259151.0,4481,4.9,3.6,1.2,4.4,9640.17,6306.44,True,0.5774971010522829,0.577497101052283,0.5781756503690365,0.988,0.5781756503690368,0.5774971010522828,0.9988263958948799,Crescente
2925907,BA,2019,27580,Quijingue,243867000,42458430.0,4153,4.2,3.2,1.3,6.4,8842.17,10223.56,True,0.5025547549373952,0.5025547549373881,0.5061189730575195,0.9870000000000151,0.5061189730575189,0.5025547549373952,0.9929577464788714,Crescente
2925931,BA,2019,8972,Quixabeira,65020000,13565889.0,1196,5.4,5.0,0.6,1.2,7246.99,11342.72,True,0.6739620677125363,0.6739620677125424,0.7322070867901622,0.9940000000000069,0.6739620677125364,0.732207086790162,0.9204528061412797,Crescente
2925956,BA,2019,22621,Rafael Jambeiro,355042000,24135658.0,3285,4.5,4.0,1.1,5.0,15695.24,7347.23,True,0.37323552921406616,0.37323552921406367,0.3757020363908951,0.9890000000000017,0.373235529214066,0.3757020363908953,0.9934349379616811,Crescente
2926004,BA,2019,41008,Remanso,396045000,44420588.0,5641,4.3,3.7,3.0,7.7,9657.75,7874.59,True,0.5088359931909782,0.5088359931909758,0.5203338188687867,0.9700000000000005,0.5203338188687873,0.5088359931909782,0.9779029821609424,Crescente
2926103,BA,2019,14396,Retirolândia,125860000,12149871.0,1507,4.8,3.7,2.1,6.5,8742.71,8062.29,True,0.5612005304921653,0.5612005304921546,0.5645586053612176,0.9789999999999996,0.5645586053612178,0.5612005304921653,0.9940518577926845,Crescente
2926202,BA,2019,22339,Riachão das Neves,774722000,28384899.0,3506,4.0,3.9,1.3,5.0,34680.25,8096.09,True,0.1896393169372545,0.18963931693725575,0.19622314358995743,0.9869999999999995,0.18963931693725453,0.19622314358995768,0.9664472470869135,Crescente
2926301,BA,2019,33436,Riachão do Jacuípe,355506000,21705101.0,2950,4.8,3.7,1.9,4.3,10632.43,7357.66,True,0.5074720249541165,0.5074720249541246,0.5096686957660934,0.9809999999999983,0.5096686957660932,0.5074720249541165,0.995690002485487,Crescente
2926400,BA,2019,35421,Riacho de Santana,266480000,28980197.0,3763,5.5,4.8,1.2,3.3,7523.22,7701.35,True,0.6825910040780984,0.6825910040780989,0.6842760601592583,0.9879999999999991,0.6842760601592585,0.6825910040780981,0.9975374615900375,Crescente
2926509,BA,2019,14592,Ribeira do Amparo,128416000,20276986.0,2071,4.2,4.4,1.9,8.1,8800.44,9790.92,True,0.5267739749085595,0.5267739749085595,0.52993308189341,0.9809999999999962,0.5299330818934089,0.5267739749085592,0.994038668102087,Crescente
2926608,BA,2019,53807,Ribeira do Pombal,594665000,49575012.0,6911,5.8,4.7,0.9,3.8,11051.81,7173.35,True,0.5593375486945319,0.5593375486945396,0.5593887042824086,0.9910000000000029,0.5593887042824088,0.559337548694532,0.9999085509101541,Crescente
2926657,BA,2019,5812,Ribeirão do Largo,79049000,11825260.0,1616,4.2,3.1,2.5,15.1,13601.0,7317.61,True,0.4100148629175736,0.4100148629175713,0.4161199866539053,0.9749999999999982,0.4161199866539051,0.4100148629175736,0.985328453493849,Crescente
2926905,BA,2019,11655,Rio do Pires,87255000,8730352.0,1201,4.6,3.6,0.3,5.8,7486.49,7269.24,True,0.6340403555811907,0.6340403555811875,0.7287863481870719,0.9969999999999989,0.6340403555811903,0.7287863481870722,0.8699948306639232,Crescente
2927002,BA,2019,40732,Rio Real,965440000,34353873.0,5041,4.8,3.3,1.4,6.7,23702.25,6814.89,True,0.27604599088646375,0.2760459908864634,0.276138980652581,0.9860000000000004,0.2761389806525816,0.27604599088646375,0.9996632501289839,Crescente
2927101,BA,2019,9331,Rodelas,97402000,10288900.0,1514,4.7,3.9,2.3,6.9,10438.54,6795.84,True,0.5189131212463204,0.5189131212463196,0.5220020173948917,0.9769999999999955,0.5220020173948916,0.5189131212463204,0.9940825972972541,Crescente
2927200,BA,2019,30814,Ruy Barbosa,314342000,25632656.0,3644,4.8,3.6,1.0,3.5,10201.27,7034.21,True,0.5315327662002834,0.5315327662003283,0.5317662568668108,0.989999999999998,0.5317662568668108,0.5315327662002833,0.9995609148502519,Crescente
2927309,BA,2019,15667,Salinas da Margarida,170471000,17097121.0,2076,5.1,3.8,2.7,2.4,10880.9,8235.61,True,0.5015965847273735,0.5015965847273567,0.5021027045918719,0.9759999999999739,0.5021027045918721,0.5015965847273736,0.9989919993262936,Crescente
2927408,BA,2019,2872347,Salvador,63902294000,1260338240.0,97177,5.6,4.3,0.8,1.5,22247.41,12969.51,True,0.28025171311471114,0.2802517131147095,0.2922674363727871,0.9919999999999984,0.2802517131147135,0.29226743637278735,0.9588879164671977,Crescente
2927606,BA,2019,14213,Santa Brígida,104658000,15687949.0,2370,4.7,4.3,1.0,3.8,7363.54,6619.39,True,0.6795313538715497,0.6795313538715559,0.6803809431319854,0.9899999999999971,0.6803809431319855,0.6795313538715495,0.9987513035616125,Crescente
2927705,BA,2019,27778,Santa Cruz Cabrália,428547000,34286147.0,4980,4.8,3.7,2.2,6.7,15427.57,6884.77,True,0.390462730836075,0.3904627308360698,0.39225724058051115,0.9779999999999921,0.3922572405805114,0.390462730836075,0.9954251711408045,Crescente
2927804,BA,2019,6315,Santa Cruz da Vitória,59089000,5715618.0,762,4.7,4.1,0.4,4.5,9356.93,7500.81,True,0.5476769481469066,0.547676948146905,0.6193724864011699,0.9960000000000059,0.5476769481469064,0.6193724864011699,0.8842448771484082,Decrescente
2927903,BA,2019,10631,Santa Inês,69904000,9545429.0,1059,5.0,4.4,0.4,2.1,6575.49,9013.63,True,0.7063791766110392,0.7063791766110499,0.7484825835931578,0.9959999999999956,0.7063791766110399,0.7484825835931581,0.9437483143829515,Crescente
2928000,BA,2019,37348,Santaluz,375948000,34290414.0,4557,4.7,3.9,0.2,3.7,10066.08,7524.78,True,0.521086542527598,0.5210865425275963,0.6294091211389341,0.9979999999999988,0.5210865425275981,0.6294091211389343,0.8278979840404549,Crescente
2928109,BA,2019,39845,Santa Maria da Vitória,477318000,45860016.0,5213,4.9,3.7,1.5,7.0,11979.37,8797.24,True,0.44845351635800057,0.4484535163579935,0.44968772443562877,0.9850000000000056,0.449687724435629,0.44845351635800057,0.9972554107871697,Crescente
2928208,BA,2019,26614,Santana,259409000,22252953.0,3598,5.0,3.7,0.2,2.2,9747.09,6184.81,True,0.5853726412714844,0.5853726412714843,0.7168172160147085,0.9979999999999997,0.5853726412714845,0.7168172160147084,0.8166274863290575,Crescente
2928307,BA,2019,8943,Santanópolis,59548000,8864189.0,1348,4.1,2.7,5.1,6.9,6658.62,6575.81,True,0.6742479119074313,0.6742479119074251,0.7055931269961566,0.948999999999999,0.7055931269961557,0.6742479119074313,0.9555760765100308,Crescente
2928406,BA,2019,28338,Santa Rita de Cássia,238839000,26297322.0,3585,4.6,4.1,0.7,3.2,8428.22,7335.38,True,0.5863093028794337,0.5863093028794327,0.598264195284789,0.993000000000004,0.5863093028794336,0.598264195284789,0.9800173694170943,Decrescente
2928505,BA,2019,10405,Santa Teresinha,77452000,8386225.0,1288,4.8,4.4,1.9,6.5,7443.73,6511.04,True,0.6849318437740803,0.6849318437740801,0.6885366390183061,0.980999999999999,0.6885366390183062,0.6849318437740803,0.9947645556678504,Crescente
2928604,BA,2019,60069,Santo Amaro,834305000,49876347.0,5786,4.7,2.9,1.9,5.6,13889.11,8620.18,True,0.3959331508588207,0.39593315085881264,0.3975476124534682,0.9809999999999622,0.3975476124534685,0.39593315085882086,0.995938947828956,Crescente
2928703,BA,2019,101512,Santo Antônio de Jesus,2219265000,66836966.0,7911,4.8,3.9,1.8,2.7,21862.1,8448.61,True,0.2843327783607875,0.2843327783608027,0.2849015211179749,0.9819999999999942,0.284901521117975,0.2843327783607875,0.9980037215843721,Crescente
2928802,BA,2019,52850,Santo Estêvão,754863000,43594486.0,6457,4.3,3.3,1.5,4.5,14283.12,6751.51,True,0.4067965456448768,0.4067965456448741,0.4083912585814288,0.9849999999999955,0.40839125858142844,0.4067965456448762,0.9960951344989819,Crescente
2928901,BA,2019,33742,São Desidério,2607848000,50515395.0,5322,5.0,3.9,0.8,3.4,77287.89,9491.81,True,0.09888944263616369,0.09888944263616327,0.14742435335143583,0.9919999999999957,0.09888944263616355,0.14742435335143558,0.6707809150122385,Crescente
2928950,BA,2019,9058,São Domingos,80651000,10479780.0,918,4.4,4.2,1.7,7.2,8903.84,11415.88,True,0.5039988478628096,0.5039988478628129,0.5074426132812185,0.9830000000000023,0.5074426132812175,0.5039988478628105,0.99321348793287,Crescente
2929008,BA,2019,14740,São Félix,171151000,9644890.0,1187,4.9,3.3,1.7,2.5,11611.33,8125.43,True,0.4703049590945218,0.47030495909452197,0.4707431896150502,0.9830000000000008,0.47074318961504974,0.4703049590945218,0.9990690666796758,Crescente
2929206,BA,2019,39802,São Francisco do Conde,10714391000,123835843.0,5234,4.6,3.0,1.0,2.0,269192.28,23659.89,True,0.030635985465518233,0.03063598546551853,0.04794348359337463,0.9900000000000021,0.03063598546551818,0.0479434835933746,0.6390020743038343,Crescente
2929255,BA,2019,18793,São Gabriel,126859000,22401289.0,2514,5.6,3.8,0.7,3.1,6750.33,8910.62,True,0.7223993561005696,0.7223993561005692,0.7233895535667453,0.993,0.7233895535667458,0.7223993561005695,0.9986311698015359,Crescente
2929354,BA,2019,5657,São José da Vitória,51832000,7162142.0,883,4.3,2.9,1.1,6.7,9162.45,8111.15,True,0.5315448789583435,0.531544878958341,0.5333942004793475,0.9890000000000017,0.533394200479347,0.5315448789583437,0.9965329178319859,Crescente
2929370,BA,2019,10462,São José do Jacuípe,88674000,7495529.0,1462,4.0,3.6,3.0,10.6,8475.82,5126.9,True,0.6348299451200227,0.6348299451200121,0.6480176226474011,0.9699999999999978,0.648017622647401,0.6348299451200226,0.9796491992401353,Crescente
2929404,BA,2019,11675,São Miguel das Matas,136611000,10357009.0,1317,5.0,3.6,0.6,2.0,11701.16,7864.09,True,0.47889040742925576,0.4788904074292559,0.5203468502519359,0.9940000000000008,0.478890407429256,0.5203468502519356,0.9203292134801849,Crescente
2929503,BA,2019,44300,São Sebastião do Passé,695165000,37387217.0,4404,5.5,3.8,0.0,2.1,15692.21,8489.38,True,0.4016293079838448,0.4016293079838442,0.5666149942633296,1.0,0.40162930798384466,0.5666149942633301,0.7088222374101009,Crescente
2929602,BA,2019,17398,Sapeaçu,162529000,19568842.0,2108,4.6,3.7,0.8,7.4,9341.82,9283.13,True,0.5014988975857261,0.5014988975857265,0.5017626884858889,0.9919999999999995,0.5017626884858891,0.5014988975857257,0.9994742715905026,Crescente
2929701,BA,2019,17273,Sátiro Dias,179211000,20529058.0,2431,4.7,3.8,2.0,6.7,10375.21,8444.7,True,0.4880403341231369,0.48804033412313513,0.49059202963131265,0.9799999999999991,0.4905920296313127,0.4880403341231369,0.9947987424294411,Crescente
2929750,BA,2019,12043,Saubara,135280000,11302981.0,1236,5.0,3.8,1.3,3.0,11233.08,9144.81,True,0.468582028364544,0.4685820283645405,0.4696059428961095,0.9870000000000164,0.46960594289610963,0.468582028364544,0.997819630379354,Crescente
2929800,BA,2019,12913,Saúde,89043000,13387338.0,1544,4.5,4.3,1.5,3.1,6895.61,8670.56,True,0.6587966793330797,0.6587966793330676,0.661462245642616,0.9849999999999942,0.6614622456426162,0.6587966793330822,0.9959701913040454,Crescente
2929909,BA,2019,44091,Seabra,546794000,43685508.0,5707,6.2,5.1,0.3,0.9,12401.49,7654.72,True,0.5282814078955286,0.5282814078955533,0.6242318985258543,0.9970000000000031,0.5282814078955288,0.6242318985258543,0.8462903115702415,Decrescente
2930006,BA,2019,11434,Sebastião Laranjeiras,86944000,10183770.0,1129,6.1,5.1,0.4,1.5,7603.99,9020.17,True,0.6809615113306716,0.6809615113306853,0.6863602458140488,0.9959999999999973,0.6809615113306728,0.686360245814049,0.9921342552743945,Crescente
2930105,BA,2019,79015,Senhor do Bonfim,897708000,48910505.0,6339,4.4,3.8,1.7,4.5,11361.24,7715.81,True,0.46439791345958076,0.46439791345958475,0.46808777801715334,0.9830000000000023,0.4680877780171531,0.46439791345958076,0.9921171525280941,Crescente
2930204,BA,2019,40684,Sento Sé,1227218000,47422324.0,5775,4.5,3.2,1.9,5.7,30164.63,8211.66,True,0.2122437968655332,0.21224379686553277,0.21344889316301913,0.9810000000000054,0.2134488931630192,0.21224379686553307,0.9943541693769031,Crescente
2930303,BA,2019,17386,Serra Dourada,158733000,14703123.0,2106,5.0,4.0,0.5,3.5,9129.93,6981.54,True,0.5903529734583226,0.590352973458245,0.643587811142067,0.9949999999999977,0.5903529734583222,0.643587811142067,0.9172842667898302,Decrescente
2930402,BA,2019,14878,Serra Preta,113583000,14247468.0,2195,4.5,3.5,0.7,4.9,7634.29,6490.87,True,0.6496370704225299,0.6496370704225364,0.6640233519544849,0.9930000000000009,0.6496370704225302,0.6640233519544847,0.9783346752947611,Crescente
2930501,BA,2019,80861,Serrinha,924225000,90819421.0,8434,3.8,3.3,5.0,7.9,11429.8,10768.25,True,0.4001880027201423,0.40018800272014105,0.4182365533913393,0.9499999999999956,0.41823655339133947,0.4001880027201423,0.9568460706630079,Crescente
2930709,BA,2019,134377,Simões Filho,5556726000,118516585.0,12348,4.6,3.1,2.5,6.3,41351.76,9598.04,True,0.15823248964985814,0.15823248964985873,0.1590068019827108,0.9750000000000083,0.1590068019827107,0.1582324896498583,0.9951303194379266,Crescente
2930758,BA,2019,13012,Sítio do Mato,104300000,14918255.0,2293,4.2,3.9,0.8,3.0,8015.68,6506.0,True,0.627937998237851,0.6279379982378871,0.6298283304634255,0.9919999999999926,0.6279379982378511,0.6298283304634256,0.996998654817284,Crescente
2930774,BA,2019,23191,Sobradinho,755226000,24090937.0,3035,5.2,4.5,0.4,1.7,32565.48,7937.71,True,0.22148767627255006,0.2214876762725503,0.3281326914891736,0.9959999999999951,0.22148767627255006,0.3281326914891735,0.6749942386641405,Crescente
2930808,BA,2019,16979,Souto Soares,125618000,21068165.0,2423,5.7,4.5,0.0,1.1,7398.43,8695.07,True,0.6752616607531164,0.6752616607531432,0.8105483587892989,1.0,0.675261660753116,0.8105483587892983,0.8330923792896728,Crescente
2930907,BA,2019,12518,Tabocas do Brejo Velho,104347000,12264335.0,1765,4.8,3.7,0.4,3.9,8335.76,6948.63,True,0.6141599356251386,0.6141599356251201,0.6832295964556032,0.9960000000000669,0.6141599356251385,0.6832295964556029,0.8989071006455547,Crescente
