id_municipio,sigla_uf,ano,populacao,nome,pib,gastos_educacao,quantidade_matricula,ideb_iniciais,ideb_finais,taxa_abandono_ef_anos_iniciais,taxa_abandono_ef_anos_finais,pib_per_capita,gasto_por_aluno,is_complete_grouped,DEA_crs_input,DEA_crs_output,DEA_vrs_input,DEA_vrs_output,DEA_irs_input,DEA_drs_input,DEA_scale_efficiency,DEA_returns_nature
4307450,RS,2019,2926,Esperança do Sul,82564000,4195779.0,279,6.6,4.8,0.0,0.0,28217.36,15038.63,True,0.25318933951006084,0.2531893395100627,0.4227375479966268,1.0,0.25318933951006073,0.4227375479966268,0.598927965376951,Decrescente
4307500,RS,2017,15843,Espumoso,682297000,10853663.0,630,6.1,5.0,0.0,0.3,43066.15,17228.04,True,0.17234579820170123,0.17234579820169207,0.2759593674034242,1.0,0.1723457982017012,0.2759593674034243,0.624533241336756,Crescente
4307500,RS,2019,15588,Espumoso,718862000,12470996.0,584,5.9,4.3,0.0,0.4,46116.37,21354.45,True,0.14827596007792257,0.1482759600779227,0.23406436196126892,1.0,0.1482759600779226,0.23406436196126892,0.633483708649581,Decrescente
4307559,RS,2017,6161,Estação,330675000,4672632.0,201,7.0,,0.0,,53672.29,23246.93,False,,,,,,,,
4307559,RS,2019,5958,Estação,284400000,5057139.0,190,7.2,,0.0,,47734.14,26616.52,False,,,,,,,,
4307609,RS,2017,47287,Estância Velha,1334293000,40514266.0,4464,6.5,5.4,0.0,0.0,28216.91,9075.78,True,0.2998797792682225,0.29987977926824066,0.6398338079143516,1.0,0.29987977926822135,0.6398338079143516,0.46868386065083406,Decrescente
4307609,RS,2019,50022,Estância Velha,1542292000,45046108.0,4644,6.6,5.4,0.0,0.4,30832.27,9699.85,True,0.275131572613259,0.2751315726132665,0.5492353710918441,1.0,0.275131572613259,0.5492353710918441,0.5009356408825516,Decrescente
4307708,RS,2017,84237,Esteio,3001354000,60275132.0,7022,5.6,4.4,0.8,2.9,35629.88,8583.76,True,0.22039717712172927,0.22039717712174814,0.31059574950562274,0.9919999999999995,0.22039717712172624,0.31059574950562324,0.709594955734381,Crescente
4307708,RS,2019,83202,Esteio,3433253000,70720746.0,6908,5.9,4.6,0.8,2.4,41264.07,10237.51,True,0.19330364309100073,0.19330364309100048,0.2338291216497072,0.9919999999999987,0.1933036430910007,0.2338291216497071,0.8266876329484034,Crescente
4307807,RS,2017,33140,Estrela,1419197000,21077070.0,1788,5.9,5.3,0.1,1.0,42824.29,11788.07,True,0.19221099148144422,0.19221099148143508,0.32580841189084364,0.9989999999999994,0.19221099148144632,0.32580841189084364,0.5899509787544747,Decrescente
4307807,RS,2019,34116,Estrela,1643605000,29079064.0,1858,6.4,5.1,0.2,1.9,48176.96,15650.73,True,0.1688345141298611,0.16883451412986084,0.23071548414909807,0.9980000000000017,0.16883451412986114,0.230715484149098,0.7317866624883882,Crescente
4307815,RS,2017,3745,Estrela Velha,128824000,4267629.0,277,6.3,4.8,0.0,0.8,34398.93,15406.6,True,0.21402214659116814,0.21402214659113222,0.2907512157767714,1.0,0.21402214659116792,0.2907512157767714,0.7361006075912229,Decrescente
4307815,RS,2019,3655,Estrela Velha,133899000,4607153.0,253,5.7,4.3,0.0,0.0,36634.47,18210.09,True,0.17992103070167587,0.17992103070165774,0.3055116304046587,1.0,0.17992103070167564,0.3055116304046587,0.5889171239188683,Decrescente
4307831,RS,2017,2699,Eugênio de Castro,172779000,3611172.0,124,,,0.0,1.4,64015.93,29122.35,False,,,,,,,,
4307831,RS,2019,2396,Eugênio de Castro,211039000,4117549.0,130,,,0.0,3.1,88079.72,31673.45,False,,,,,,,,
4307864,RS,2017,2724,Fagundes Varela,79243000,2713042.0,124,7.5,,0.0,,29090.68,21879.37,False,,,,,,,,
4307864,RS,2019,2731,Fagundes Varela,141170000,3605136.0,118,7.1,,0.0,,51691.69,30552.0,False,,,,,,,,
4307906,RS,2017,69542,Farroupilha,3208933000,61625957.0,5471,7.2,6.0,0.0,0.4,46143.81,11264.11,True,0.21815104400216243,0.21815104400216453,0.4256899603836153,1.0,0.21815104400215862,0.42568996038361534,0.5124646205082525,Crescente
4307906,RS,2019,72331,Farroupilha,3558236000,71304169.0,5451,7.4,6.3,0.0,0.1,49193.79,13080.93,True,0.20224103389168785,0.20224103389167827,0.44174238196129056,1.0,0.20224103389168707,0.4417423819612904,0.45782574222051897,Crescente
4308003,RS,2017,6867,Faxinal do Soturno,191119000,3671288.0,163,5.2,,0.0,,27831.51,22523.24,False,,,,,,,,
4308003,RS,2019,6677,Faxinal do Soturno,218912000,4108346.0,170,6.0,,0.0,,32785.98,24166.74,False,,,,,,,,
4308052,RS,2017,2523,Faxinalzinho,57124000,2055840.0,119,,,0.0,,22641.3,17275.97,False,,,,,,,,
4308052,RS,2019,2315,Faxinalzinho,61200000,2584492.0,114,,,0.0,,26436.29,22670.98,False,,,,,,,,
4308078,RS,2017,4194,Fazenda Vilanova,120402000,5592106.0,573,5.9,5.3,0.6,0.0,28708.15,9759.35,True,0.2746083675017801,0.27460836750178996,0.549320089713273,1.0,0.27460836750178014,0.549320089713273,0.4999059248772726,Decrescente
4308078,RS,2019,4533,Fazenda Vilanova,106388000,5916877.0,575,6.2,4.9,0.0,0.8,23469.67,10290.22,True,0.30881499701260284,0.30881499701260345,0.4994446182880297,1.0,0.3088149970126026,0.4994446182880297,0.6183167977085083,Decrescente
4308102,RS,2017,13273,Feliz,391709000,9904899.0,431,6.6,5.5,0.0,0.6,29511.72,22981.2,True,0.2168904839976288,0.2168904839976317,0.2517959449667624,1.0,0.21689048399762878,0.2517959449667624,0.8613740146858156,Decrescente
4308102,RS,2019,13547,Feliz,464611000,11887799.0,433,6.8,5.7,0.7,0.0,34296.23,27454.5,True,0.18796590895117965,0.1879659089511806,0.23780451499836808,1.0,0.18796590895117962,0.23780451499836802,0.7904219520494368,Crescente
4308201,RS,2017,29603,Flores da Cunha,1486989000,22208206.0,1690,6.9,5.4,0.1,1.6,50231.02,13140.95,True,0.18883261405559995,0.1888326140555995,0.28927550178098904,0.998999999999999,0.1888326140555995,0.2892755017809891,0.6527777599313108,Crescente
4308201,RS,2019,30745,Flores da Cunha,1852002000,26049448.0,1715,7.1,5.6,0.0,1.0,60237.5,15189.18,True,0.15847599338469145,0.15847599338469082,0.366223381192385,1.0,0.15847599338469173,0.3662233811923848,0.4327304086066548,Crescente
4308250,RS,2017,1958,Floriano Peixoto,49524000,2340665.0,71,,,0.0,,25293.16,32967.11,False,,,,,,,,
4308250,RS,2019,1766,Floriano Peixoto,61516000,2367598.0,59,,,0.0,,34833.52,40128.78,False,,,,,,,,
4308300,RS,2017,10836,Fontoura Xavier,182076000,9024782.0,823,5.4,3.8,0.0,0.2,16802.88,10965.71,False,,,,,,,,
4308300,RS,2019,10304,Fontoura Xavier,214805000,10445909.0,724,,4.9,0.0,0.3,20846.76,14428.05,False,,,,,,,,
4308409,RS,2017,7053,Formigueiro,182346000,4310539.0,404,4.6,5.1,0.0,0.0,25853.68,10669.65,True,0.28011063109507095,0.2801106310950686,0.47727507424874216,1.0,0.2801106310950714,0.477275074248743,0.5868955791080874,Crescente
4308409,RS,2019,6664,Formigueiro,200415000,5651890.0,396,6.2,3.6,0.0,0.8,30074.28,14272.45,True,0.23348917371372585,0.233489173713726,0.3600919954178252,1.0,0.23348917371372596,0.36009199541782516,0.6484153402043874,Crescente
4308433,RS,2017,2519,Forquetinha,41306000,2269792.0,173,6.5,4.3,0.0,0.0,16397.78,13120.18,True,0.37321179350786343,0.3732117935078421,0.4580538654134563,1.0,0.37321179350786304,0.4580538654134562,0.8147770855966661,Crescente
4308433,RS,2019,2412,Forquetinha,45982000,2880426.0,186,6.4,5.3,0.0,1.1,19063.85,15486.16,True,0.32312424624413555,0.323124246244105,0.3846788651356532,1.0,0.32312424624413555,0.3846788651356529,0.8399844013530324,Crescente
4308458,RS,2017,4588,Fortaleza dos Valos,249751000,4726454.0,302,6.9,5.3,0.0,0.0,54435.7,15650.51,True,0.17005933899333395,0.17005933899330333,0.38182461785589683,1.0,0.17005933899333495,0.38182461785589694,0.44538599933206896,Crescente
4308458,RS,2019,4320,Fortaleza dos Valos,314483000,5564345.0,294,5.4,4.8,0.0,1.6,72796.99,18926.34,True,0.10371244135002856,0.10371244135002859,0.25926983862941694,1.0,0.10371244135002852,0.25926983862941716,0.400017379184118,Crescente
4308508,RS,2017,30832,Frederico Westphalen,1092250000,16551957.0,962,5.6,4.1,0.2,0.5,35425.86,17205.78,True,0.1812196443010664,0.18121964430106022,0.25397881819463164,0.9979999999999946,0.18121964430106638,0.25397881819463164,0.7135226692888709,Decrescente
4308508,RS,2019,31313,Frederico Westphalen,1232887000,19920556.0,878,5.8,4.4,0.0,0.8,39373.01,22688.56,True,0.16272490450485294,0.16272490450485122,0.22079967095483963,1.0,0.1627249045048528,0.2207996709548396,0.7369798324479171,Crescente
4308607,RS,2017,33624,Garibaldi,1836582000,24130676.0,1491,6.6,5.6,0.0,0.5,54621.16,16184.22,True,0.1609910809979245,0.16099108099792384,0.2868861728971757,1.0,0.16099108099792508,0.2868861728971758,0.5611670976405897,Crescente
4308607,RS,2019,35070,Garibaldi,2379387000,27405583.0,1583,6.3,5.3,0.0,0.0,67846.79,17312.43,True,0.1257207037885575,0.12572070378855643,0.35192790052313444,1.0,0.12572070378855757,0.35192790052313433,0.35723426190897606,Crescente
4308656,RS,2017,3182,Garruchos,103207000,3592640.0,232,,,0.0,0.9,32434.63,15485.52,False,,,,,,,,
4308656,RS,2019,2924,Garruchos,133812000,3520898.0,229,,,0.0,0.8,45763.34,15375.1,False,,,,,,,,
4308706,RS,2017,5878,Gaurama,217129000,4654433.0,259,6.7,4.7,0.0,1.0,36939.27,17970.78,False,,,,,,,,
4308706,RS,2019,5534,Gaurama,235645000,5648452.0,249,7.4,,0.0,2.3,42581.32,22684.55,False,,,,,,,,
4308805,RS,2017,8663,General Câmara,148929000,4341504.0,186,,,0.0,1.4,17191.39,23341.42,False,,,,,,,,
4308805,RS,2019,8385,General Câmara,182805000,4834887.0,164,,,0.0,3.2,21801.43,29481.02,False,,,,,,,,
4308854,RS,2017,1705,Gentil,102408000,2755769.0,110,6.2,,0.0,0.0,60063.34,25052.45,False,,,,,,,,
4308854,RS,2019,1634,Gentil,111864000,3245237.0,116,6.3,,0.0,0.0,68460.22,27976.18,False,,,,,,,,
4308904,RS,2017,16648,Getúlio Vargas,513078000,11442938.0,595,6.4,5.5,0.2,0.4,30819.2,19231.83,True,0.22390318700671777,0.22390318700671538,0.26405656813171513,0.9980000000000001,0.22390318700671766,0.26405656813171485,0.8479364425240569,Crescente
4308904,RS,2019,16212,Getúlio Vargas,637100000,12257118.0,608,6.6,5.4,0.0,0.9,39298.05,20159.73,True,0.1870547746538612,0.1870547746538723,0.26426448738579944,1.0,0.1870547746538611,0.2642644873857995,0.7078316746388255,Crescente
4309001,RS,2017,17069,Giruá,678446000,15446848.0,840,5.8,3.8,0.2,2.7,39747.26,18389.1,True,0.1684002563741002,0.1684002563741022,0.21758344876538568,0.997999999999997,0.16840025637410022,0.2175834487653857,0.773957106248838,Crescente
4309001,RS,2019,16004,Giruá,807393000,19172633.0,833,6.0,4.0,0.2,1.8,50449.45,23016.37,True,0.13724207255483334,0.13724207255483334,0.17957327898022052,0.9980000000000001,0.13724207255483337,0.1795732789802205,0.7642677871352461,Crescente
4309050,RS,2017,7654,Glorinha,327548000,9980431.0,804,5.7,5.2,0.7,0.3,42794.36,12413.47,True,0.18682952276003129,0.18682952276001166,0.3175948363233247,0.9969999999999996,0.18682952276003087,0.31759483632332486,0.5882637291049376,Crescente
4309050,RS,2019,8098,Glorinha,266650000,10255566.0,805,6.1,5.2,0.5,0.6,32927.88,12739.83,True,0.2272023948125484,0.22720239481254895,0.2923610950557446,0.9950000000000044,0.22720239481254836,0.29236109505574465,0.7771293741023498,Crescente
4309100,RS,2017,35047,Gramado,1834204000,53728121.0,3064,6.0,4.8,0.0,1.7,52335.55,17535.29,True,0.1473739346635351,0.14737393466353652,0.23278847813790657,1.0,0.14737393466353524,0.2327884781379065,0.633080880301254,Crescente
4309100,RS,2019,36232,Gramado,2262072000,65618167.0,3169,6.0,4.8,0.5,2.4,62432.99,20706.27,True,0.12180296437424469,0.12180296437424437,0.15528361526090384,0.994999999999999,0.12180296437424466,0.15528361526090392,0.7843903181259287,Crescente
4309126,RS,2017,2247,Gramado dos Loureiros,43558000,2761080.0,117,,,0.0,0.0,19384.96,23598.97,False,,,,,,,,
4309126,RS,2019,2082,Gramado dos Loureiros,57226000,3438185.0,98,,,0.0,0.0,27486.07,35083.52,False,,,,,,,,
4309159,RS,2017,4251,Gramado Xavier,82375000,3990127.0,354,,,0.0,3.1,19377.79,11271.55,False,,,,,,,,
4309159,RS,2019,4325,Gramado Xavier,87489000,4597995.0,340,,,0.6,3.4,20228.67,13523.51,False,,,,,,,,
4309209,RS,2017,275146,Gravataí,12314666000,166003898.0,21056,5.4,4.0,0.7,2.3,44756.84,7883.92,True,0.18052859797067355,0.1805285979706858,0.2935008598963692,0.9929999999999921,0.18052859797067378,0.2935008598963694,0.6150871177495545,Crescente
4309209,RS,2019,281519,Gravataí,12386993000,182101510.0,20901,5.7,4.6,0.9,2.3,44000.56,8712.57,True,0.18332574171256347,0.1833257417125638,0.22415307239150914,0.9910000000000022,0.18332574171256363,0.22415307239150897,0.8178595981605105,Crescente
4309258,RS,2017,1600,Guabiju,67922000,1504299.0,71,5.5,,0.0,,42451.25,21187.31,False,,,,,,,,
4309258,RS,2019,1503,Guabiju,72479000,1822752.0,57,,,0.0,,48222.89,31978.11,False,,,,,,,,
4309308,RS,2017,99334,Guaíba,5567587000,64447923.0,6737,5.7,4.5,0.4,1.3,56049.16,9566.26,True,0.15303298662565923,0.15303298662564846,0.2756946216338347,0.9959999999999993,0.15303298662565934,0.27569462163383485,0.5550815090941847,Crescente
4309308,RS,2019,98143,Guaíba,6434883000,73073184.0,6885,5.6,4.7,0.6,1.4,65566.4,10613.39,True,0.1254647389591928,0.12546473895919283,0.17767366787639288,0.9939999999999974,0.12546473895919288,0.17767366787639285,0.7061526925108469,Crescente
4309407,RS,2017,24836,Guaporé,818670000,18958636.0,1459,6.9,5.3,0.0,0.1,32963.04,12994.27,True,0.255604777249205,0.25560477724922714,0.39716040345577797,1.0,0.2556047772492054,0.397160403455778,0.643580717073336,Crescente
4309407,RS,2019,25727,Guaporé,949787000,22247559.0,1506,6.5,5.6,0.0,0.2,36917.91,14772.62,True,0.21379656079324316,0.21379656079324175,0.3636295310073676,1.0,0.21379656079324322,0.3636295310073676,0.5879515896328875,Decrescente
4309506,RS,2017,8080,Guarani das Missões,287151000,5437869.0,466,5.5,5.3,0.0,0.0,35538.49,11669.25,True,0.22352288596560219,0.22352288596560774,0.4457812576795089,1.0,0.22352288596560277,0.445781257679509,0.5014183124906124,Crescente
4309506,RS,2019,7537,Guarani das Missões,289015000,6117594.0,478,6.2,5.8,0.4,0.0,38346.16,12798.31,True,0.2212131836175005,0.22121318361749695,0.4814041295857354,1.0,0.22121318361750023,0.48140412958573536,0.4595165891241148,Crescente
4309555,RS,2017,4664,Harmonia,172274000,4861524.0,227,,4.9,0.0,0.0,36936.96,21416.41,False,,,,,,,,
4309555,RS,2019,4866,Harmonia,188287000,6401220.0,247,,4.8,0.0,3.1,38694.41,25915.87,False,,,,,,,,
4309571,RS,2017,3070,Herveiras,63043000,3798341.0,234,,,0.0,2.9,20535.18,16232.23,False,,,,,,,,
4309571,RS,2019,3018,Herveiras,63974000,4051117.0,234,,,0.0,2.8,21197.48,17312.47,False,,,,,,,,
4309605,RS,2017,19338,Horizontina,1505773000,18790538.0,1391,6.5,5.5,0.0,0.3,77866.02,13508.65,True,0.12524960255577103,0.12524960255577672,0.28486073064797873,1.0,0.12524960255577128,0.2848607306479788,0.4396871491232333,Crescente
4309605,RS,2019,19329,Horizontina,1740614000,20682342.0,1391,6.4,5.5,0.0,0.0,90051.94,14868.69,True,0.10428624956059983,0.10428624956061011,0.4157023440343978,1.0,0.10428624956060008,0.4157023440343977,0.2508676004770628,Crescente
4309654,RS,2017,6561,Hulha Negra,174142000,6696739.0,580,5.6,3.9,0.0,0.4,26541.99,11546.1,True,0.24930015562849078,0.2493001556284845,0.37660898959204125,1.0,0.24930015562849103,0.3766089895920411,0.661960182890332,Crescente
4309654,RS,2019,6776,Hulha Negra,195910000,7768082.0,508,5.4,4.5,0.0,0.5,28912.34,15291.5,True,0.21715863416645204,0.21715863416645037,0.3114922389188642,1.0,0.21715863416645187,0.3114922389188642,0.697155842213508,Decrescente
4309704,RS,2017,4988,Humaitá,140134000,4457643.0,372,6.7,4.3,0.0,0.0,28094.23,11982.91,True,0.28339277996058804,0.2833927799605779,0.4665476739688839,1.0,0.283392779960588,0.4665476739688836,0.6074251266752403,Crescente
4309704,RS,2019,4762,Humaitá,165023000,4695014.0,336,6.6,5.3,0.0,1.3,34654.14,13973.26,True,0.22837668785965712,0.2283766878596564,0.3812639795070048,1.0,0.2283766878596571,0.3812639795070048,0.598998856789358,Decrescente
4309753,RS,2017,4519,Ibarama,91388000,5093042.0,371,,,0.5,2.3,20223.06,13727.88,False,,,,,,,,
4309753,RS,2019,4406,Ibarama,93869000,5119685.0,322,,,0.0,2.1,21304.81,15899.64,False,,,,,,,,
4309803,RS,2017,4846,Ibiaçá,196244000,4332268.0,220,5.5,4.1,0.0,0.8,40496.08,19692.13,False,,,,,,,,
4309803,RS,2019,4709,Ibiaçá,234310000,5179240.0,235,6.3,,0.0,1.0,49757.91,22039.32,False,,,,,,,,
4309902,RS,2017,7458,Ibiraiaras,238532000,4326744.0,335,5.5,4.7,0.0,1.1,31983.37,12915.65,False,,,,,,,,
4309902,RS,2019,7262,Ibiraiaras,278996000,4985719.0,309,,4.2,0.0,0.0,38418.62,16135.01,False,,,,,,,,
4309951,RS,2017,4155,Ibirapuitã,96537000,3998544.0,293,4.2,3.7,0.0,0.0,23233.94,13646.91,False,,,,,,,,
4309951,RS,2019,4013,Ibirapuitã,132170000,4624288.0,268,,4.0,0.0,3.8,32935.46,17254.81,False,,,,,,,,
4310009,RS,2017,20355,Ibirubá,927942000,16115616.0,721,6.3,4.7,0.0,1.2,45587.91,22351.76,True,0.15614149256843032,0.15614149256844795,0.20493691218454368,1.0,0.15614149256843024,0.20493691218454366,0.7619002887475266,Crescente
4310009,RS,2019,20350,Ibirubá,1125662000,18925099.0,724,6.0,4.7,0.0,0.3,55315.09,26139.64,True,0.12446811702668577,0.12446811702668599,0.1930149819530087,1.0,0.12446811702668571,0.19301498195300867,0.6448624649095307,Crescente
4310108,RS,2017,34903,Igrejinha,1655950000,30080926.0,2946,7.1,5.9,0.2,1.9,47444.35,10210.77,True,0.21521379024717968,0.21521379024718185,0.4215784896796557,0.997999999999999,0.21521379024718248,0.4215784896796557,0.5104951877661356,Decrescente
4310108,RS,2019,36899,Igrejinha,1945876000,34582617.0,3092,6.9,5.6,0.3,1.8,52735.2,11184.55,True,0.18270532737270664,0.18270532737270728,0.2519762961280869,0.9969999999999998,0.1827053273727098,0.25197629612808664,0.7250893444351296,Crescente
4310207,RS,2017,83330,Ijuí,3165854000,51140714.0,3670,7.1,5.3,0.0,0.3,37991.77,13934.8,True,0.2335443910190758,0.23354439101905553,0.34820953952509354,1.0,0.23354439101907543,0.34820953952509365,0.6707007261707876,Crescente
4310207,RS,2019,83475,Ijuí,4082296000,58772717.0,3726,7.2,5.9,0.0,0.2,48904.41,15773.68,True,0.18809648614077543,0.1880964861407578,0.3556341504147446,1.0,0.1880964861407761,0.3556341504147446,0.5289044539772548,Decrescente
4310306,RS,2017,4202,Ilópolis,111181000,2604238.0,140,7.6,,0.0,0.0,26459.07,18601.7,False,,,,,,,,
4310306,RS,2019,4078,Ilópolis,112250000,3265360.0,156,7.3,5.2,0.0,3.4,27525.75,20931.79,False,,,,,,,,
4310330,RS,2017,20578,Imbé,437014000,28612296.0,2725,5.3,4.2,0.5,1.1,21236.95,10499.93,True,0.29081979263522434,0.290819792635201,0.3892992081164372,0.9949999999999108,0.2908197926352244,0.38929920811643715,0.7470341232963458,Crescente
4310330,RS,2019,22800,Imbé,514734000,35578073.0,2793,5.5,4.3,0.4,1.0,22576.05,12738.3,True,0.2760953978416749,0.27609539784167825,0.32281298986189966,0.9960000000000025,0.2760953978416748,0.32281298986189955,0.855279702219509,Crescente
4310363,RS,2017,3157,Imigrante,199153000,3851134.0,258,7.0,6.2,0.0,0.0,63082.99,14926.88,False,,,,,,,,
4310363,RS,2019,3120,Imigrante,263029000,3981837.0,272,6.5,,0.0,3.3,84304.17,14639.11,False,,,,,,,,
4310405,RS,2017,6598,Independência,241283000,4999769.0,345,6.2,4.7,0.0,1.5,36569.11,14492.08,True,0.2066138044481223,0.20661380444809052,0.2943040251209314,1.0,0.20661380444812227,0.2943040251209314,0.7020420613113374,Decrescente
4310405,RS,2019,6167,Independência,280880000,5631440.0,401,5.8,4.4,0.0,3.0,45545.65,14043.49,True,0.16396407553056824,0.16396407553056824,0.3525682921917321,1.0,0.16396407553056822,0.3525682921917321,0.46505621509889505,Decrescente
4310413,RS,2017,2312,Inhacorá,62559000,3468687.0,246,4.3,3.8,0.8,7.2,27058.39,14100.35,False,,,,,,,,
4310413,RS,2019,2226,Inhacorá,68409000,3910930.0,243,5.9,,0.0,7.0,30731.81,16094.36,False,,,,,,,,
4310439,RS,2017,6482,Ipê,196423000,4384348.0,345,6.6,4.9,0.5,2.3,30302.84,12708.26,True,0.2603466620062377,0.26034666200623824,0.2995437712221058,0.9950000000000001,0.260346662006238,0.2995437712221058,0.8691439683223985,Decrescente
4310439,RS,2019,6640,Ipê,223097000,5458594.0,330,7.3,5.4,1.7,1.6,33598.95,16541.19,True,0.24154607069404674,0.2415460706940496,0.26765366557419557,0.9839999999999997,0.24154607069404702,0.26765366557419557,0.9024575478010347,Decrescente
4310462,RS,2017,1975,Ipiranga do Sul,87716000,2870085.0,177,6.4,4.8,0.0,1.3,44413.16,16215.17,True,0.1803443444409013,0.18034434444082795,0.2598366133672306,1.0,0.18034434444090156,0.25983661336723046,0.6940682535221402,Crescente
4310462,RS,2019,1889,Ipiranga do Sul,106926000,3300109.0,171,7.1,5.5,0.0,4.7,56604.55,19298.88,True,0.15670699516383654,0.15670699516383643,0.2882360456743317,1.0,0.15670699516383635,0.2882360456743317,0.5436759125570803,Decrescente
4310504,RS,2017,7921,Iraí,175468000,4796781.0,211,,,0.0,3.2,22152.25,22733.56,False,,,,,,,,
4310504,RS,2019,7241,Iraí,206842000,5754980.0,211,,,0.0,0.0,28565.39,27274.79,False,,,,,,,,
4310538,RS,2017,5384,Itaara,90706000,4792198.0,557,6.4,4.4,0.0,2.7,16847.33,8603.59,False,,,,,,,,
4310538,RS,2019,5499,Itaara,121764000,6394944.0,557,5.5,,0.0,0.0,22142.94,11481.05,False,,,,,,,,
4310553,RS,2017,3552,Itacurubi,87724000,4411114.0,244,5.2,4.7,0.0,1.1,24697.07,18078.34,False,,,,,,,,
4310553,RS,2019,3465,Itacurubi,100676000,4582895.0,307,4.6,,0.5,0.0,29055.12,14928.0,False,,,,,,,,
4310579,RS,2017,2295,Itapuca,53829000,2501588.0,159,5.2,4.5,0.0,12.1,23454.9,15733.26,False,,,,,,,,
4310579,RS,2019,2094,Itapuca,59237000,2698078.0,131,,,0.0,1.8,28288.92,20596.02,False,,,,,,,,
4310603,RS,2017,39012,Itaqui,1335037000,27275158.0,2540,4.7,3.5,0.2,1.0,34221.19,10738.25,True,0.1846432580463445,0.18464325804634713,0.3252625245716258,0.9980000000000008,0.18464325804634366,0.32526252457162563,0.5676745523927837,Crescente
4310603,RS,2019,37620,Itaqui,1398232000,40369471.0,2333,4.9,3.8,0.2,1.0,37167.25,17303.67,True,0.1641580151000973,0.16415801510009648,0.22006901084882285,0.9980000000000017,0.16415801510009725,0.2200690108488228,0.7459388055906981,Crescente
4310652,RS,2017,2583,Itati,59350000,3142710.0,121,,,5.0,4.6,22977.16,25972.81,False,,,,,,,,
4310652,RS,2019,2419,Itati,76145000,4202544.0,172,,,0.0,0.0,31477.88,24433.4,False,,,,,,,,
4310702,RS,2017,3896,Itatiba do Sul,61874000,4183200.0,189,6.2,,0.0,0.0,15881.42,22133.33,False,,,,,,,,
4310702,RS,2019,3324,Itatiba do Sul,66157000,3891271.0,165,6.4,,0.9,3.5,19902.83,23583.46,False,,,,,,,,
4310751,RS,2017,2104,Ivorá,48603000,1998955.0,47,,,0.0,,23100.29,42530.96,False,,,,,,,,
4310751,RS,2019,1910,Ivorá,52781000,2150978.0,44,,,0.0,,27634.03,48885.86,False,,,,,,,,
4310801,RS,2017,22514,Ivoti,917702000,24354449.0,2054,7.1,5.8,0.0,0.2,40761.39,11857.08,True,0.23303459105893484,0.2330345910589463,0.4235414519372369,1.0,0.23303459105893473,0.42354145193723686,0.5502049208951274,Crescente
4310801,RS,2019,24293,Ivoti,990690000,27155460.0,2158,7.0,5.9,0.1,0.4,40780.88,12583.62,True,0.222655047943895,0.22265504794326363,0.3052608147256964,0.9989999999999977,0.22265504794389487,0.3052608147256962,0.7293928247684528,Crescente
4310850,RS,2017,4082,Jaboticaba,86316000,3922175.0,316,5.2,4.5,0.0,0.0,21145.52,12411.95,False,,,,,,,,
4310850,RS,2019,3810,Jaboticaba,99536000,4827510.0,301,7.1,,0.0,0.0,26124.93,16038.24,False,,,,,,,,
4310876,RS,2017,2666,Jacuizinho,98413000,3713898.0,233,4.9,,0.8,2.7,36914.1,15939.48,False,,,,,,,,
4310876,RS,2019,2692,Jacuizinho,116645000,4288387.0,236,5.5,4.0,0.0,1.9,43330.24,18171.13,False,,,,,,,,
4310900,RS,2017,3704,Jacutinga,114302000,2676033.0,155,,5.3,0.0,0.0,30859.07,17264.73,False,,,,,,,,
4310900,RS,2019,3561,Jacutinga,146525000,3081264.0,175,,5.2,0.0,0.0,41147.15,17607.22,False,,,,,,,,
4311007,RS,2017,28156,Jaguarão,709334000,19228673.0,1673,4.3,3.1,0.3,3.0,25193.0,11493.53,True,0.22322145626444997,0.22322145626444567,0.3164357091651611,0.9969999999999991,0.22322145626444975,0.3164357091651611,0.7054243557194151,Decrescente
4311007,RS,2019,26680,Jaguarão,706889000,20086019.0,1602,5.0,3.1,0.2,3.8,26495.09,12538.09,True,0.23179878169176835,0.23179878169176799,0.3087125026974764,0.9980000000000003,0.23179878169176807,0.30871250269747635,0.7508564754143442,Crescente
4311106,RS,2017,11514,Jaguari,244561000,6320521.0,510,5.4,4.3,0.7,0.0,21240.32,12393.18,True,0.28390490059687923,0.2839049005968989,0.4229607731332048,1.0,0.2839049005968791,0.42296077313320496,0.6712322244301078,Crescente
4311106,RS,2019,10848,Jaguari,265465000,7989593.0,542,5.3,4.7,0.0,1.0,24471.33,14740.95,True,0.2462179068598101,0.24621790685981013,0.33785314448548487,1.0,0.24621790685981018,0.33785314448548487,0.7287719853392939,Decrescente
4311122,RS,2017,4083,Jaquirana,67557000,3551427.0,356,5.3,4.0,0.5,4.4,16545.92,9975.92,False,,,,,,,,
4311122,RS,2019,3716,Jaquirana,70184000,3703536.0,379,5.8,,0.0,1.7,18886.98,9771.86,False,,,,,,,,
4311130,RS,2017,3645,Jari,176731000,3720007.0,249,,,0.0,0.0,48485.87,14939.79,False,,,,,,,,
4311130,RS,2019,3503,Jari,200329000,4543708.0,239,,,0.0,0.0,57187.84,19011.33,False,,,,,,,,
4311155,RS,2017,8679,Jóia,406039000,8258027.0,312,,,0.0,4.5,46784.08,26468.04,False,,,,,,,,
4311155,RS,2019,8560,Jóia,503898000,8569085.0,321,,,0.0,7.2,58866.59,26694.97,False,,,,,,,,
